"","lengthlist","samplelist","sample_trimmed","cluster"
"348",153,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"349",153,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"350",153,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"351",154,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"352",154,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"353",154,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"354",154,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"355",155,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"356",155,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"357",156,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"358",156,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"359",156,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"360",157,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"361",157,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"362",158,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"363",158,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"364",158,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"365",158,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"366",158,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"367",159,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"368",159,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"369",159,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"370",159,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"371",159,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"372",159,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"373",159,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"374",159,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"375",160,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"376",160,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"377",160,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"378",160,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"379",160,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"380",160,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"381",160,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"382",160,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"383",160,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"384",160,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"385",161,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"386",161,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"387",161,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"388",161,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"389",161,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"390",161,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"391",161,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"392",161,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"393",161,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"394",162,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"395",162,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"396",162,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"397",162,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"398",162,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"399",162,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"400",162,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"401",162,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"402",162,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"403",162,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"404",162,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"405",163,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"406",163,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"407",163,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"408",163,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"409",163,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"410",163,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"411",163,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"412",163,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"413",163,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"414",164,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"415",164,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"416",164,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"417",164,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"418",164,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"419",164,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"420",164,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"421",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"422",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"423",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"424",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"425",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"426",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"427",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"428",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"429",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"430",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"431",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"432",165,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"433",166,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"434",166,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"435",166,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"436",166,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"437",166,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"438",166,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"439",166,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"440",167,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"441",167,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"442",167,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"443",167,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"444",167,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"445",167,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"446",167,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"447",167,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"448",167,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"449",167,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"450",167,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"451",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"452",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"453",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"454",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"455",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"456",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"457",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"458",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"459",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"460",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"461",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"462",168,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"463",169,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"464",169,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"465",169,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"466",169,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"467",169,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"468",169,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"469",170,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"470",170,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"471",170,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"472",170,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"473",170,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"474",170,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"475",170,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"476",170,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"477",171,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"478",171,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"479",171,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"480",171,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"481",171,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"482",171,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"483",171,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"484",172,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"485",172,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"486",172,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"487",172,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"488",173,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"489",173,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"490",173,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"491",173,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"492",173,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"493",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"494",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"495",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"496",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"497",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"498",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"499",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"500",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"501",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"502",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"503",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"504",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"505",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"506",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"507",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"508",174,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"509",175,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"510",175,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"511",175,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"512",175,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"513",175,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"514",175,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"515",175,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"516",175,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"517",176,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"518",176,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"519",176,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"520",176,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"521",176,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"522",176,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"523",176,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"524",176,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"525",177,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"526",177,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"527",177,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"528",177,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"529",177,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"530",177,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"531",177,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"532",177,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"533",177,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"534",177,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"535",177,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"536",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"537",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"538",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"539",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"540",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"541",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"542",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"543",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"544",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"545",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"546",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"547",178,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"548",179,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"549",179,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"550",179,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"551",179,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"552",179,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"553",179,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"554",179,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"555",179,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"556",179,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"557",179,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"558",180,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"559",180,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"560",180,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"561",180,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"562",180,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"563",180,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"564",181,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"565",181,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"566",181,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"567",182,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"568",182,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"569",182,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"570",182,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"571",182,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"572",182,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"573",182,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"574",182,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"575",182,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"576",183,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"577",183,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"578",183,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"579",183,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"580",184,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"581",184,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"582",184,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"583",184,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"584",184,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"585",184,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"586",185,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"587",185,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"588",185,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"589",185,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"590",186,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"591",186,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"592",186,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"593",187,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"594",187,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"595",187,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"596",188,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"597",188,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"598",188,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"599",189,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"600",190,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"601",190,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"602",190,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"603",190,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"604",190,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"605",190,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"606",190,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"607",191,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"608",192,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"609",193,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"610",194,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"611",194,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"612",194,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"613",195,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"614",195,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"615",196,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"616",196,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"617",196,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"618",196,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"619",197,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"620",198,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"621",199,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"622",199,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"623",199,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"624",199,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"625",200,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"626",200,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"627",201,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"628",201,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"629",202,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"630",203,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"631",204,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"632",204,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"633",207,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"634",208,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"635",210,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"636",213,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"637",214,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"638",214,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"639",215,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"640",217,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"641",221,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"642",224,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"643",224,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"644",227,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"645",233,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"646",238,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"647",251,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"648",262,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"649",267,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"650",271,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"651",282,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"652",284,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"653",284,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"654",289,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"655",290,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"656",293,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"657",299,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"658",302,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"659",307,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"660",311,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"661",312,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"662",313,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"663",315,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"664",316,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"665",317,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"666",317,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"667",317,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"668",317,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"669",318,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"670",318,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"671",319,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"672",320,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"673",321,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"674",322,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"675",324,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"676",324,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"677",329,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"678",330,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"679",331,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"680",331,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"681",332,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"682",333,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"683",334,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"684",335,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"685",340,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"686",340,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"687",341,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"688",346,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"689",346,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"690",349,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"691",350,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"692",351,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"693",352,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"694",357,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"695",361,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
